Serial Number,Credit Card Name,Credit Card Image,Hotel Benefit
44,Hdfc Bank Biz Power Visa Credit Card,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBw0REBAQEBISFRESFRYWEhIXDhUQFRUXGBUWFhUSFRUYHSgsGBolGxUWIjEhJiorLi4uFx8zODMsNygtLisBCgoKDg0OGhAQGisiHyYtKy0rLy0tLS0tKy0wKy8tLS0tLS0tLS0tLSsvLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAKcBCAMBEQACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAAAgUDBAYBB//EAEoQAAECBAIDCwkGBAILAAAAAAEAAgMEERIFIQYxQQcTFiIlUVNUYbHRFTJxcnORlKKzFEKBk6PSI1Kh4TPwNWJjdIKDkrLBwvH/xAAaAQEBAQEBAQEAAAAAAAAAAAAAAQIDBAUG/8QAMxEBAAICAAQEAwcEAgMAAAAAAAECAxESEyExBDJBUTOBsQUiUmFxwfAUkaHhFdEjJEL/2gAMAwEAAhEDEQA/AK3db0txSVxiNDl5qNDhtbCIhtiuDM4bSeL2klar06o1MO05xCM2om44I85u/OqP7L6WKMV43EQzO4bo0rxPrUf81y6cnH+GE3KY0qxLrUf81yvJx/hg3KY0pxLrUf8ANcnJx/hg3KY0oxHrUf8ANcnJx/hhNymNJ8R6zG/NKcnH+GDcveEuI9ZjfmuV5OP8MG5OEuI9ZjfmuTk4/wAMG5c7pFjuNsrFgz01Z95gjv4vaM9Xd3ePxHhuH71ezUWc5w7xvr818Q7xXj00cO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQcO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQcO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQcO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQcO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQcO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQcO8b6/NfEO8U0HDvG+vzXxDvFNBw7xvr818Q7xTQ6Pc70wxaNiklCizkw+G+KA9joznNcKHIg600rDu4DlqY9SD9JqQj3c7wiBFhXmCIkd8w2DDujRIbQCytDY4Vz51i+a+KY4O8vpfZ/hMWeLzlmYisb6Po05ocGQQ9srLl7GxHR2/bIptDTlbR+eWvtW7eL8TFd9G8Ph/AZMs047amYivb177+bi4M62JEfDg4ex5YC4hsSYcQ0a3Gj9Qqvp4LTfFXJa2t/o+L4+Z8P4rJhpG4rPzbctCmYgaYeE3BzQ9pBmTVp1OHH1FdJmsd7/R5Iz5Z7V+qUvBm332YQTY6x4H2mrXAA2kX5GjgfxCTNY73+hGbLPan1Y3xY7YAmThYEA5iLdMW0Oo1v1Hn1K9OLh4+vyT+oycPFw9PmlKRJmLC36FhV8LPjtMy5uWvMP2USdROpv1+SxnyzG4r9WDyk/emx/JzN5c6xsS+YtLs+KDfryPuV4evDx9fkz/U31vh6M74syHOY7CgHNcxrmkzFQ6IaQ2kX63E5c6nTXn+jXPy/h+qln8LgQxvsbCmw2l7mVMWaY29pIc0fxNYIIoNVFxjwuK09LfQnxWWsbmrm9L5KBCjQt4hiGyJAhxCwPc8Bzq1oXEnZzrxZKcN5rD247cVItKioubZRAogUQKIFECiDq9DcFk48GajTIfbAAdxXEcW1znZbfNXmz5L1tEV9XfFStombeiwZo9hM1Ajvk3RWvgipurTUSAQRqNp1HJYnLlpaIv6tculomaqzDJGXdhkxGdLudEY4gRrmgN8ygpeD97+U610va0ZYjfyZrWOXM6a0nobiEWGyKyG0seA5p31gqDqyJWreIpWdTLMYbzG4Rg6PvhTcKBNspcxzy0RBm0NeRxhWmbEnLFqTapGOYtqzHLxcOiODHQIkMOIG+NmLy2uolrm8YdlQrMZIje9/JImk9NNQ4THMeJLsaXvhue11oy4hILidgy1la444YtLPBO9QjO4XMQQ10RhDXZBwIc0nmuaSK9itb1t2JrMd2GLJxGvENzSHm2jdpuALaekEe9WJiY2mp3pL7DG33eLDvt1lm24GhCcUa4vQ4Z3pKTw2PFu3tlQzznVDWt5quJAHvUteK91isz2eR8OjsiCE9hEQ0tbz3ebQ7QedItExuCazE6TmMKmIbN8iQ3NZdbU5VcK1AG3UcwkXrM6iSazEble7l45Yw/2w7itSytt28ctTHqQfpNSOwt9yPE2S0C57YRYZxlz3w7zDAh1L2fyu7QuGe3DNdvrfZnhrZ65YrM74ekROt/lPvDssNkpCRizWICdZFE5DmBChOlXNaS6IHEE1NwBAbQgVqvRn8dS+KK/ydRp5fB/Yvia+K7T0mN9o1ud73txuj2k0KVn5iaiwxSJCiMEOFCaGBzraCwkAMyzXuw45y+FpEdOz5n2jMYPH5YmZnrMdes/N0I3Q5CJC3uMyYhl8uyE8wIcNga4OLiYVX5NzyWv6W8TuNT131eX+ppManfb0YsX3S4L4MyyDAO+RYwczfW1AhiCyHe4teDvtW12gCmZVp4SYtEzPp+/0S/iomJ1Hr+31aOMaXyceWNDONmHS0OXMERAyX4tavNDVwz1EeK1TBetvTW9/mzfPW1fXetfk29ENPJGUk4EGLDjuiQjFPFhwy03l1AHl4LNYzAWc3hr3vMxMddNYfEUpSInfqxv00wzyeJAQZgNbCZa6kP/AB2v3wutuyBcTxqk0OpX+nyczj3H+k5+Pl8Gp/2sMS3S5KNWsGKCJmXiNcGMudCgxWRC1/H84HfKbMxmM1ivg719fSf7y3bxdbenrH9oc9p5pVK4iyG8MisjwnxA3it3t0FziWE8c2xALa0BBNc9VO3h8NsUzHp+7jnzVyR+f7OJ02H8SV/3SD/7LwZ/iW/V9Dw/w6udouLsUQKIFECiBRAog7/c2c8S88YbQ54DSxh1Oda+1p9JoF4vF64q7erw/ltpf4aZyYZHhTsuyDBcwi5kS0nn1OOzbqy2rhfgrMTSdy614rRMWjUOYwhoGCTwGY340PP/AIOa9N/j1/T/ALca/Ct/PZY6IYbMwJf7XEMaK4sH2eXbEJFpGRIrTMH8B26uee9bW4I1HvLeKs1rxT8oUUN82cSY+ca4Pc17gw5UZvcQBreYZEe9dpinK1Ry+9zPvKyFicrDIfClQIjc2l8Z0VrTsdbQVPpyXScdp6TZiLVjrEMsu+JEkposJMV0Zj49POMOjjcf9W81PpCkxEXrvtrosbms/wCUMIDhKzpfXeSxobXUY17Sy3tDb602K389dd/2Svlnfb91hJUfDgTp1yjHMidr4dPs3vL2D/llc7dJmnv/ACW46xFvb+Q9c/iHEfvOgb3Xb9oNYJPp3sF/pKa68v8AP/Hf/R6cf5f5a38H7BL3NiuY2JE3ze3taA8kWl4LTmW0oewrXXmTr8menBCTI7XHDmNhRWtZG/hviODrmmIwlrSGjIGv/UU4dcU79F35Y0rdI5h8SbmHPNSIj2jsa1xDWjmAC3irEUjTGSZm07W25gOWMP8AbDuK3PZhb7tw5ZmPUg/SarXsOWwvHp2Wa5kCK5jXG5zQGkE0pXMHYk1ie7Vb2r5ZmG8dNcWIAM0+g1C1lBXXQW5KcFfZvnZInfFP90W6Y4nWu/k+mHDNfTxV0rM17OVo4p3PWV7JaWTURtREz2je4eXyr3Y+C8bhzmsR6NoaQznSD8uH+1dOXVOGPZMaQTfSD8tn7U5dThj2S4QTWsxB+XD/AGpy6nDHs5/FNNp1zrYUWjR97eodXfLqXiy5ImdVaikezR4X4n05/Lh/tXLin3Xgr7HC/E+nP5cP9qcU+5wV9lZiWIR5h++R3l76BtSAMhqFAstaYGQXOraCaCpoK0HOVYiZ7CFFAogUQKIFECiDbksRmINRBivZdS61xbWmqtFm1K27w1FpjtLJNYxORG2xI8VzTraYjiD6RXNSMVI6xEE3tPeWCHOxmw3QWxHCE41cwONpOWZH4D3KzSszvXVOKdabULHZ5rWtbMRQ1oAaBEIAAFAAszhpPWYhqMlo9WCPiMw94iPivdEAtDy4kgZ5A83GPvWopWI1EJNpmd7alFplllo8SG4Phvcxw1Oa4tPvCk1iY1KxMx1hknZ+PGpvsRz6agXZD0DYpWla9oWbTPeWJsZ4a5gcQxxBc2uRIrQkbaVKuo3tNz2N9fZvdxsuutrldSl1Oeiajezc60yyU7HgkmFEcwkUNDSo5iNqlqVt3hYtMdnkedjPeIr4j3RBSji4kimYodlFYpWI1EJNpmdsMRxcS5xqSSSTrJOZJViNI6bcxHK8h7YdxUnsLbdsHLMx6kH6TVa9hwlFoKIFEGSBFcxwc059/YVa2ms7gX8nNteKjXtHMvoY8kXjbEw2g9dEUmKYiX8Rh4m0/wA39l4s2bi6R2biFbRedSiBRBmk5R8VwYwZ7TsA5ytUpNp1BMuzw2ShwWWt1nznbSfDsX0ceOKRqHOZ2o8dwa2sWEOLrc3+XtHZ3Ly58GvvVaiVFReZoogUQKIFECiBRAogUQKIFECiBRAogUQKIFECiDp9zIcryHth3FZt2Ftu1jlmY9SD9JqtOw4Wi0FECiBRBODEcwhzdf8AnJaraazuEbM3POeLRkNvb/ZdMmabRqCIadFxUogUQZZWWdEcGtGfPsA5ytVpNp1COsw+UZCba3X947SV9DHjikahmerbDl0RIFEc5jeEW1iQxxfvN/l7R2dy8WbDr71W4lSUXmaKIFECiBRAogUQKIFECiBRAogUQKIFECiBRB0+5mOV5D2w7is27C13aRyxMepC+k1WnYcNRaCiBRAogUQKIFECiDLLy7nuDWj+3aVqtJtOoHRyUu2G2jde07SvfSkUjUMTLaDltEg5BMOVEgUHP4xhVtYkMcX7zebtHYvHmw6+9VqJU1F5miiBRAogUQKIFECiBRAogUQKIFECiBRAog6bc0HK0h7UdxWbdhbbs45YmPUhfSamPykuGotoUQKIOv0T0K+2Qt9fELGkkNAbU5GhJqvmeK8fOLJwVjt7vRjwxau5X79y2GLqRorqEeaxhyIBBNSO0fguP/I5faP582uTX3asTc5hAVMWIOwtaD/Sqv8AyGX2j+fM5NXMaS6PfZC0hxcx1RmKEFezwvipzTNbRqXPJj4esKaDBLjQf/F7q1m06hxXcrBawUH4nnXtpSKxqGZlsBy2iYcqJByCYcgmHIJAoKLFsLtrEhji/ebzdo7F5MuHXWGolUUXnUogUQKIFECiBRAogUQKIFECiBRAogUQdNuajlaQ9qO4rN+yrXdlHLEx6kL6TVcflHEUWwogUQfVNz2v2OHRxHGfqp/MecL8x9oT/wCzb5fSHuxfDh32DGpitJLs2mppWto4uQHMPeueOSyvxWCS8ipADQcqZ1JrrHYPetT3WHzjdFhUhwsyeOdfoK9/2bH/AJZ/T94cs/lcPCeWmoX26zNZ3DyLWXjhwrt2heyl4tDMwzBy2iYcgmHIJByomHIJhyCQKClxTDbavYOLtbzdo7F5cuLXWGolV0XBoogUQKIFECiBRAogUQKIFECiBRAog6Xc3HK0j7UdxWb+WRa7sY5Xj+pC+m1MXlJcTatoWoFqD6BoTPywl2w3uYHNLqh1BrcSNfpX5v7SwZOfNoidTr6PdhtHBrbssNx2WhF1r4dCRkIrG50FTmR2e5eWlLx/8y3Op9WWcxaRivufEg+YLQYrH0NTdqJArVvuXbgmZ6wzvT51ugzsu/e4cJzSQSXW0pqoNS+j9nYrRaba1GtOOe0aiHG2r67zJQ3FpqFqszE7gWEGMHDvC9VbRaGdMwctomHIJhyCQcgmHKiYcgkCgqMRw+lXsGW0c3aOxebJi11hqJV1q4KWoFqBagWoFqBagWoFqBagWoLnBdFp2bLBCZlEEQwnONjYhhir2MO13Z6eYqTaIVk0m0eEq2Uiw4hiQZqCIjHFlhDxlFhkVObTT3qVnexn3OByrI+1HcUv5ZG9uyRKYzMc1kL6TVMU/dSXIBdR7RNBRNBRNBRNBRNBRNBRNBRND1hINQrEzE7gbkKJVemtuJmWUOWxMOREg5BMOQTDkEw5USBQVk/JUq5gy2jm7R2Lz5MeusNRLQouOlKJoKJoKJoKJoKJoKJoKJoKJobGHXb9CtLQ69lpdS0G4ULq5UrrqpMdB9wrDMYGBTe3YvDMvbShLZYfanN521EWtMq1515vTr7K4bTqnk6V1UM7PGD7PfTWnZcutPNP6QKPc5HKsj7UdxWsnlkZt2o8szHqQfpNXPH5SXFwI1NepdYlG8KHMLYWqhagWoFqBagWoFqBag9bUKxOhsMfVeittssgcqJhyqJByCYcgmHIJByomHIK+clKcZuraOb+y4Xx66w1EtK1clLUC1AtQLUC1AtQLUC1BaYRj05KuDoMQi1r2sB4wZvgo9zAfNcaDMcyzNInuM2kWOmbEswQxChS0FsJkMOvFfvxCaDNxz/DbrUrTWxs7nY5UkvajuKmTyyr3drPLMx6kH6TVxp2JcMCtozy0xac9S3W2hZNoRUal1CiBRAogUQKIFECiBRB6ArE6Ew5d622ymHKiYcgkHKomHIJhyCQcgmHKjSmpanGbq2jmXG9PWGolq0XJSiBRAogUQKIFECiBRAog6Lc8HKkl7UdxWMnkkY9208szHqQfpNXmp2WXCgraPQVRsyszaaHzf8AOYW620LZtCKjUV2HtqoWoFqBagWoFqBagWoFqR0EdS7RO2Ug5USDkEw5BMOVRMOQSDkEw5BrR4G0atoXK1PWGolgtWFLUC1AtQLUC1AtQLUC1B0O58OU5L2o7iueXySQ1d248tTHqQfpNXkr2VwgK0JAqo9BVFphTX5n7n/nsXfFv5CxtXULUC1AtQLUC1AtQLUC1BCJQDNWBhDlvbKYK0JByCYcgmHIJByqJhyCYcg1ngVyXGe/Rp5aopagWoFqBagWoFqBag6Dc/HKcl7UdxXPL5JIaG7eeWpj1IP0mrxV7K4QFaHoKosMNkTE4zvMH9ewLtjx8XWeyLxrABQagvVoe2oFqBagWoFqBagWoFqCEV4aKlBovikmpU2gCrsTBV2iQctbEg5UTDkEw5BIOVE1iZ2sQ8tWVLUC1AtQLUC1AtQLUC1B0GgI5Tk/aDuK55vJJCr3cP8ATUx6kH6TV8+FcFVUWWFYcYhudkwfN2DsXfFi4us9kdE1gAAAoBqC9uke2oFqBagWoFqBagWoFqDHHiNYKn8O1SZ0KmLHLjU/gOZc97HgcmxIFa2JByuxMFXYkHLW0TDldiTSqNqHDpr1rMqnaoFqBagWoFqBagWoFqBagWoL/QIcpSftB3Fc83klYU27ieWpn1IP0mr5sK5bB8LMU3Oyhj5uwdnavThw8fWeyTLp2wwAABQDUF7ojSPbVQtQLUC1AtQLUC1AtQYpmM2G2534DaewLNpisbkUExMue6p/Acy8823KoBymxMFa2iQKuxIOV2JgrWxIOV2JtK1tFjLS9Mzr7lpWe1AtQLUC1AtQLUC1AtQLUC1AtQX2gg5Sk/aDuK5ZvhyQ191fCTGxuYe7KGGwf+I703IdnavHgw8fWeyzKtZDAAAFANQX0YjTL21ULUC1AtQLUC1AtQLUGGbmGQm3O/AbSeYLNrRWNyrmJqbdEdc78BsAXjtebTuVYg5TYkCrsTBV2JBy1sSBV2iQcrsTbnkFqJFzJSdoq7zu5dYqjbtWgtQLUC1AtQLUC1AtQLUC1AtQLUF7oM3lGU9oO4rln+HKwst00cpRvVh/9jVnwvw4J7uVtXoQtQLUC1AtQLUC1AtQa89NMhML3n0DaTzBYveKRuRyE7Oviuud+A2Acy8F8k2nctMIKzsSBV2JArWxMOV2JAq7EgVrYm2pyGsqwOgw3D7Bc7zz/T+69FKa7s7b9q6BagWoFqBagWoFqBagWoFqBagWoFqC80IbyhKe0HcVxz/Dkjuvt0HCZiJPxXsZVpayhuaNTANpXPw16xjiJWe7nPIE30fzs8V35lfdNHkCb6P52eKcyvuaPIE30fzs8U5lfc0eQJvo/nZ4pzK+5o8gTfR/OzxTmV9zR5Am+j+dninMr7mjyBN9H87PFOZX3NMUzg02xhcYRNNgezPmHnLNs1Kxs042fwHFYz7nQfVbv0OgHMOMvn3yzedy3ENcaKYj0P6sP9yxsSGimI9D+rD/AHK7EhopiPQ/qw/3K8QkNFcR6H9WH+5a4oEhotiPQ/qw/wByvFCJDRbEOh/Vh/uV4oEhotiHQ/qw/wByvFBp0GEaHTcMB74dXn/aMNv9da9OOax1mUlZ+QJvo/nZ4rrzK+6aPIE30fzs8U5lfc0eQJvo/nZ4pzK+5o8gTfR/OzxTmV9zR5Am+j+dninMr7mjyBN9H87PFOZX3NHkCb6P52eKcyvuaPIE30fzs8U5lfc0eQJvo/nZ4pzK+5o8gTfR/OzxTmV9zR5Am+j+dninMr7mjyBN9H87PFOZX3NHkCb6P52eKcyvuaPIE30fzs8U5lfc0t9EMGmWT0s9zKNa8Em9p2HmK5ZslZxzELEdX//Z",2500 of MakeMyTrip/Reliance Digital on Quarterly spends of Rs 2
45,Club Vistara Sbi Card,"https://static.wixstatic.com/media/f836e8_ca933a36afef4da4bd71c6c1ab3e40c3~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/Club%20Vistara%20SBI%20Card.webp","5 lakhs, INR 5 lakhs and a hotel voucher from Yatra worth INR 5,000 on reaching annual spending of INR 5 lakhs"
46,Central Bank Of India Sbi Card Elite,"https://static.wixstatic.com/media/f836e8_8a26890dfe214ea29f139e69d419a633~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/Central%20Bank%20SBI%20Card%20Elite.webp","Welcome Benefit:  Users will get a welcome gift voucher worth INR 5,000 from any of the following brands: Bata/Hush Puppies, Aditya Birla Fashion, Pantaloons, Shoppers Stop and Yatra"
47,Federal Bank Amplifi Credit Card,"https://static.wixstatic.com/media/2a565f_943529df826b470a82916e7463f0ad4e~mv2.webp/v1/fill/w_64,h_49,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/download.webp",2000; and a MakeMyTrip Gift card worth Rs
48,Adani One Icici Platinum Credit Card,"https://static.wixstatic.com/media/2a565f_99cd3d9aa9c3440a8202fd30b0c345fc~mv2.jpg/v1/fill/w_154,h_243,al_c,q_80,blur_3,enc_avif,quality_auto/images.jpg","Welcome Benefit : Hotel voucher worth Rs 1,000 on card activation"
49,Indusind Pioneer Heritage Credit Card,"https://static.wixstatic.com/media/257766_4441b6df48b14dfbb87d689466dd0958~mv2.jpg/v1/fill/w_134,h_78,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/WhatsApp%20Image%202024-02-21%20at%2002_15_46_f6abcc11.jpg",Free one-night hotel stays at select Mastercard partner hotels
50,South Indian Bank Sbi Platinum Credit Card,"https://static.wixstatic.com/media/f836e8_7016df0b60d747bb894f4a84fc649867~mv2.webp/v1/fill/w_266,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/South%20Indian%20Bank%20SBI%20Card%20Platinum.webp","Welcome Benefit:  Users will get a voucher worth INR 3,000 from any of the following brands: Bata/Hush Puppies, Aditya Birla Fashion, Westside, Shoppers Stop and Yatra"
51,All Miles Credit Card,"https://static.wixstatic.com/media/2a565f_a0243c8c4f1241cf8293aabf10f153d2~mv2.webp/v1/fill/w_66,h_42,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/allmiles_banner1.webp","150 on shopping, mobile recharge, or hotel bookings"
52,Rbl Bank Iglobe Credit Card,"https://static.wixstatic.com/media/2a565f_96857889ace94c729aa1e783d6c47b42~mv2.jpg/v1/fill/w_576,h_329,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/rbl-iglobe-credit-card_2.jpg","Welcome Benefit: Cardholders get a MakeMyTrip voucher worth INR 3,000 as a welcome gift"
53,Yatra Sbi Card,"https://static.wixstatic.com/media/f836e8_7a554347c6e740f89c5bf9df9c1e21c7~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/Yatra%20SBI%20Card.webp",Welcome Benefit: Users will get Yatra
54,Bpcl Sbi Card Octane,"https://static.wixstatic.com/media/f836e8_b94501f405e048908f3b6e299defc4c1~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/BPCLSBI%20Card%20Octane.webp","Users will get &nbsp;free gift vouchers worth INR 2,000 from Aditya Birla Fashion Or Yatra Or Bata/Hush Puppies on annual spends of INR 3 Lakhs"
55,Tata Croma Card Select,"https://static.wixstatic.com/media/2a565f_2800a7c1b5c5425b8904c7125d99c1cc~mv2.webp/v1/fill/w_71,h_44,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Croma.webp","3,000 from any of the following brands: Yatra, Hush Puppies / Bata, Aditya Birla Fashion, Westside"
56,Hdfc Bank Biz Power Rupay Credit Card,https://www.rupay.co.in/images/rupay/rupay-credit-card-digital-onboarding/BizPower-card.png,2500 of MakeMyTrip/Reliance Digital on Quarterly spends of Rs 2
57,Kvb Sbi Signature Card,"https://static.wixstatic.com/media/f836e8_d4410af1bfec49789e216997abf24bd3~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/Karur%20Vyasa%20Bank%20SBI%20Signature%20Card.webp","Welcome Benefit:  Users will get voucher worth INR 5,000 from any of the following brands: Bata/Hush Puppies, Aditya Birla Fashion, Westside, Shoppers Stop and Yatra"
58,Karnataka Bank Sbi Card Prime,"https://static.wixstatic.com/media/2a565f_174b7bc8b4454198865da255b852ea0e~mv2.webp/v1/fill/w_87,h_55,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/karnataka-bank-card-face.webp","Customers can get offers on Pizza Hut, yatra"
59,Uco Bank Sbi Card Elite,"https://static.wixstatic.com/media/f836e8_6132f6967c724892bcd675522956cb29~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/UCO%20SBI%20Card%20Elite.webp","Welcome Benefit: Users will get a welcome gift voucher worth INR 5,000 from any of the following brands: Bata/Hush Puppies, Aditya Birla Fashion, Pantaloons, Shoppers Stop and Yatra"
60,Sbi Card Prime Advantage,"https://static.wixstatic.com/media/f836e8_9ee484c302f249eba4d4561428dbe04d~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/SBI%20Card%20Prime.webp","Welcome Benefit: Users will get gift vouchers worth INR 3,000 from one of the following brands: Bata/Hush Puppies, Pantaloons,&nbsp;Aditya Birla Fashion, Shoppers Stop and Yatra; Gift voucher worth INR 7,000 from Yatra"
61,Federal Bank Magnifi Credit Card,"https://static.wixstatic.com/media/2a565f_cce93c2d100142c68d7f5e1342e41733~mv2.webp/v1/fill/w_100,h_77,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/magnifi-card.webp","4x rewards on weekends on selected brands (Flipkart, Uber, Makemytrip and Urban Company) i; You can also earn 4X rewards on spending during weekends on brands like Flipkart, Urban Company, MakeMyTrip and Uber"
62,Psb Sbi Card Prime,"https://static.wixstatic.com/media/f836e8_c24a2c14001d4ef680363b5ce46aed8c~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/PSB%20SBI%20Card%20Prime.webp","Welcome Benefit : Users will get a voucher worth INR 3,000 from &nbsp;one of the following brands: Bata/Hush Puppies, Pantaloons,&nbsp;Aditya Birla Fashion, Shoppers Stop and Yatra; Gift voucher worth INR 7,000 from Yatra"
63,Sbi Card Prime,"https://static.wixstatic.com/media/f836e8_9ee484c302f249eba4d4561428dbe04d~mv2.webp/v1/fill/w_254,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/SBI%20Card%20Prime.webp","Welcome Benefit: Users will get a gift voucher worth INR 3,000 from &nbsp;one of the following brands: Bata/Hush Puppies, Pantaloons,&nbsp;Aditya Birla Fashion, Shoppers Stop and Yatra; Gift voucher worth INR 7,000 from Yatra"
64,Rbl Bank World Safari Credit Card,"https://static.wixstatic.com/media/f836e8_01deb1a92b18461fbacf29f472ac15ec~mv2.webp/v1/fill/w_254,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/RBL%20Bank%20World%20Safari%20CC.webp","Welcome Benefit: Users will gets a MakeMyTrip voucher worth INR 3000/- as a welcome gift; 5 lakhs in a year from a variety of premium brands, including Taj Experiences, Amazon, Croma, Myntra, and Makemytrip"
65,Axis Bank My Wings Credit Card,"https://static.wixstatic.com/media/f836e8_34c34d2b68c04806918bfa4257a6e173~mv2.webp/v1/fill/w_190,h_121,al_c,q_80,blur_3,enc_avif,quality_auto/Swigggy%20CC.webp","1,500 cashback on international hotel bookings of Rs"
66,Bandhan Bank Plus Credit Card,"https://static.wixstatic.com/media/2a565f_564ef4cfe24f4add93acb442c51a169f~mv2.webp/v1/fill/w_78,h_50,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Capture.webp",Welcome Benefit: Users will get MakeMyTrip cashback of INR 3000 as a joining benefit
